區塊,檢核項目,是否完成
開場,能用一分鐘講清楚研究問題/為什麼重要/打算怎麼做,
開場,準備好「為什麼是我」且能連回具體經歷,
開場,自我介紹、備審與研究計畫講的是同一個故事,
研究計畫,為什麼選這個題目、研究問題是什麼,
研究計畫,為什麼選這個理論而不是別的,
研究計畫,資料從哪裡來、拿得到嗎,
研究計畫,方法有什麼限制、結果不如預期怎麼辦,
專業知識,經濟學核心概念能用自己的話解釋,
專業知識,統計與研究方法（假設檢定/迴歸/抽樣）能講清楚,
專業知識,財管/會計/管理學/行銷/資管基本概念各能用三句話說明,
財經時事,利率匯率通膨的傳導機制能說明,
財經時事,關注產業的近況與趨勢能講出自己的判斷,
財經時事,ESG/AI與數位轉型/國際經貿各有一組觀點,
個案情境,如何分析一家公司,
個案情境,如何判斷某個市場策略好不好,
個案情境,如何處理團隊衝突,
個案情境,如何評估一項商業決策並提出建議,
答題框架,個案題已用五個真實企業情境各練習一次,
答題框架,時事題已用五則近期財經新聞各練習一次,
面對不會,練習用「確認範圍→說明掌握→提出邏輯→坦白限制→提出查證」回應,
面對不會,能坦白了解到哪裡並說出會去查什麼資料,
行政,已做過至少一輪模擬追問（四類題型各問到）,
行政,CV/自傳/研究計畫一致性再檢查一次,
行政,服裝/時間/線上設備或現場路線已確認,
