第一層：我的方向,我的答案,,
教育次領域（行政與政策/課程與教學/心理與諮商/特殊教育/教育科技）,,,
關注的教育階段（幼兒/國小/國中/高中職/大專/成人）,,,
反覆出現的現場困惑,,,
偏研究還是偏實務,,,
可接受的研究方法（量化/質性/行動研究/混合）,,,
,,,
項目,系所A,系所B,系所C
學校/系所,,,
次領域定位與教育階段,,,
學術取向（政策/課程/心諮/特教/科技/學習科學）,,,
偏理論建構還是偏現場訓練,,,
目標教授1：近三年研究題目與理論取徑,,,
目標教授2：近三年研究題目與理論取徑,,,
教授主要研究方法,,,
教授是否有進行中的研究計畫,,,
今年是否收生,,,
指導方式（個別討論/讀書會或團隊/自由發展）,,,
合作的中小學或幼兒園現場,,,
特教鑑定與資源體系連結,,,
諮商與輔導實習場域（類型/數量/媒合方式）,,,
研究中心與長期計畫,,,
課程結構與實習安排（哪一年/全職或兼職）,,,
修業年限現況,,,
畢業要求（論文/實習/外語/專業考試準備）,,,
政策與實務網絡（主管機關/局處/實務界）,,,
對非本科背景的支援,,,
近年碩士論文方向（看過幾本）,,,
畢業生發展（讀博/中小學/行政/諮商或特教實務）,,,
與我的研究問題契合度（1-5）,,,
與我的方法能力契合度（1-5）,,,
備註,,,
,,,
陷阱檢核,是否確認,,
比較過同名系所在學術取向方法訓練與實習制度上的差異,,,
讀過目標教授近三年研究並判斷過方法訓練能否支持我的題目,,,
心諮與特教的實習修業與資格規定已以系所公告和當年度簡章確認,,,
,,,
填完後檢核,是否確認,,
已寫下自己的次領域教育階段與研究問題並用來對照系所,,,
了解目標教授的研究取徑與慣用方法而不只是知名度,,,
確認需要的研究場域在該所進得去且有管道,,,
看過目標教授近年指導的碩士論文,,,
名單中保留一所場域與方法明確可行的底線選項,,,
