研究所推甄時程倒數與任務甘特圖,,,,,,
你第一間的送件截止日 →,2026/10/15,,,,,
改 B2 的日期，下面所有日期自動重算。距送件為負＝送件前，正＝送件後。,,,,,,
,,,,,,
階段,任務,建議開始,建議完成,距送件,狀態,備註
大三下 奠基,確認想讀研究所的原因，決定研究型或實務型,=$B$2-240,=$B$2-210,=D6-$B$2,,這題影響研究計畫書的定位
大三下 奠基,列出目標科所，查招生名額、評分比例、材料要求,=$B$2-210,=$B$2-180,=D7-$B$2,,一律以官網為準
大三下 奠基,開始與可能寫推薦信的教授建立互動,=$B$2-210,=$B$2-120,=D8-$B$2,,辦公室時間、認真修課、主動問問題
大三下 奠基,維持大三 GPA,=$B$2-240,=$B$2-150,=D9-$B$2,,大三成績是書審裡最新的一筆
暑假 核心,研究計畫書：讀文獻、確認問題意識,=$B$2-120,=$B$2-90,=D10-$B$2,,
暑假 核心,研究計畫書：完成初稿,=$B$2-90,=$B$2-60,=D11-$B$2,,首要任務，不是幾天寫得完的
暑假 核心,研究計畫書：請人回饋並修改,=$B$2-60,=$B$2-35,=D12-$B$2,,要留得下修改的時間
暑假 核心,聯繫目標指導教授（若該科所允許）,=$B$2-80,=$B$2-60,=D13-$B$2,,附研究計畫書草稿
暑假 核心,整理成績單、自傳、學術 CV,=$B$2-70,=$B$2-40,=D14-$B$2,,
暑假 核心,找研究室幫忙或實習,=$B$2-120,=$B$2-60,=D15-$B$2,,幾週也算，可能換到更有力的推薦信
大四上 送件,正式請託推薦信,=$B$2-50,=$B$2-25,=D16-$B$2,,給教授至少三週
大四上 送件,逐校核對格式要求,=$B$2-21,=$B$2-7,=D17-$B$2,,每間格式都不一樣
大四上 送件,送件,=$B$2-7,=$B$2+0,=D18-$B$2,,
大四上 口試,等書審結果與口試通知,=$B$2+0,=$B$2+30,=D19-$B$2,,
大四上 口試,口試準備：口頭說明研究計畫、回應質疑,=$B$2+14,=$B$2+40,=D20-$B$2,,通知到口試通常只有 2–4 週
大四上 口試,口試,=$B$2+30,=$B$2+50,=D21-$B$2,,
大四上 結果,錄取結果,=$B$2+45,=$B$2+75,=D22-$B$2,,沒上還有時間準備考試
